Hour,from,to,Flow,Pn,Pb
9,21,54,-200.50613319807582,0.0,200.50613319807553
9,21,57,301.92468474452727,0.0,0.0
9,59,83,-138.925597124968,0.0,138.925597124968
9,2,42,109.79203212447982,0.0,0.0
9,27,57,-188.61835893387192,0.0,188.61835893387192
9,8,36,-241.87899228096668,0.0,241.87899228096668
9,8,84,27.62616174064272,0.0,0.0
9,36,31,-53.26063334709475,0.0,53.26063334709471
9,2,61,4.301144210282346,0.0,0.0
9,2,52,1.0937461040758976,0.0,0.0
9,84,61,-24.379704329627884,0.0,24.379704329627884
9,52,61,64.3847426343545,0.0,0.0
9,5,76,246.14538731985067,0.0,0.0
9,5,63,824.1633277717017,0.0,0.0
9,5,89,-600.0,0.0,600.0
9,5,71,-600.0,0.0,600.0
9,5,56,-787.0393441517416,0.0,787.0393441517417
9,5,48,-794.490401136035,0.0,794.490401136035
9,5,60,0.0,0.0,0.0
9,6,34,-329.8733137187044,0.0,329.8733137187044
9,67,6,-1.8870016785272974,0.0,1.8870016785272967
9,65,6,-18.328539407193247,0.0,18.328539407193247
9,77,6,-88.26044200693495,0.0,88.26044200693495
9,28,6,-10.120183849880709,0.0,10.120183849880696
9,43,6,-5.534548764568125,0.0,5.534548764568125
9,41,6,-4.70733131558504,0.0,4.70733131558504
9,48,24,504.6395988638533,0.0,0.0
9,48,68,-1299.1299999998882,0.0,1299.1299999998882
9,84,23,-225.34109283583837,0.0,225.34109283583834
9,37,54,90.30442476124955,0.0,0.0
9,51,54,0.0,0.0,0.0
9,33,45,-21.989471748550063,0.0,21.989471748550045
9,67,33,-22.98980571869787,0.0,22.989805718697852
9,40,33,-0.017609592509767163,0.0,0.017609592509766347
9,33,65,-44.53780087952875,0.0,44.537800879528675
9,3,33,0.13913381616687487,0.0,0.0
9,33,16,-0.04366286665798393,0.0,0.04366286665797503
9,45,16,-0.7594717488550972,0.0,0.7594717488550995
9,74,73,70.91439383590601,0.0,0.0
9,74,69,-269.575263790553,0.0,269.575263790553
9,86,69,-233.62093993930677,0.0,233.62093993930677
9,67,40,-2.6085566769278072,0.0,2.608556676927801
9,67,65,-143.4427234441264,0.0,143.4427234441264
9,67,77,-5.548594511591892,0.0,5.54859451159189
9,67,46,-1.0733371619317305,0.0,1.0733371619317253
9,67,3,-3.6050173024024783,0.0,3.6050173024024765
9,28,67,2.3576461000756765,0.0,0.0
9,43,67,32.86287138189857,0.0,0.0
9,41,67,1.6094277501307053,0.0,0.0
9,67,16,-21.554695784964732,0.0,21.554695784964707
9,40,65,-1.2969378566173364,0.0,1.296937856617336
9,40,77,-0.21442435677844038,0.0,0.2144243567784403
9,40,46,16.03559792659637,0.0,0.0
9,40,3,-29.73713483375881,0.0,29.737134833758716
9,28,40,1.2625135743145803,0.0,0.0
9,43,40,0.051621467891492426,0.0,0.0
9,41,40,21.79138336316575,0.0,0.0
9,40,16,-0.029632675503515036,0.0,0.02963267550351434
9,47,13,79.66738141266416,0.0,0.0
9,73,49,125.676835429895,0.0,0.0
9,73,69,-195.91043026709733,0.0,195.91043026709724
9,65,38,0.0,0.0,0.0
9,77,65,-67.66781422024924,0.0,67.66781422024917
9,46,65,-1.087718579404098,0.0,1.0877185794040973
9,3,65,-0.8005956851013845,0.0,0.8005956851013831
9,28,65,7.180399171153294,0.0,0.0
9,43,65,-1.574629528165503,0.0,1.5746295281655005
9,41,65,-0.5669523541171029,0.0,0.5669523541171015
9,16,65,-20.00686725174966,0.0,20.006867251749654
9,49,15,-179.73000000044703,0.0,179.73000000044703
9,77,14,-144.00098013713202,0.0,144.00098013713202
9,46,77,-0.2673212349072139,0.0,0.2673212349072134
9,28,77,47.19037443980629,0.0,0.0
9,43,77,-1.8936466917056474,0.0,1.8936466917056443
9,41,77,-0.4061307306092553,0.0,0.4061307306092523
9,69,25,425.866306012647,0.0,0.0
9,46,3,-33.2172129701639,0.0,33.21721297016387
9,46,31,9.149126232601342,0.0,0.0
9,43,46,0.29751194393451846,0.0,0.0
9,41,46,0.7721262338073711,0.0,0.0
9,46,16,-12.721401931045422,0.0,12.721401931045364
9,3,31,46.919689820309564,0.0,0.0
9,43,3,-0.2637084845620193,0.0,0.26370848456201834
9,41,3,-0.09151464064942859,0.0,0.09151464064942783
9,3,16,15.230841958812197,0.0,0.0
9,15,53,-179.73000000044703,0.0,179.73000000044703
9,63,82,285.25013029829336,0.0,0.0
9,52,75,0.0,0.0,0.0
9,4,56,-412.96065584818786,0.0,412.96065584818786
9,43,28,-49.0502819270567,0.0,49.05028192705667
9,28,41,54.132779928671155,0.0,0.0
9,43,41,-27.771106044165276,0.0,27.771106044165208
9,16,78,-247.24829156242865,0.0,247.24829156242865
9,85,58,174.57080337736846,0.0,0.0
9,55,88,165.52210274405186,0.0,0.0
9,55,20,179.70593457511805,0.0,0.0
9,70,20,2.617542560010101,0.0,0.0
9,79,26,245.52389354918603,0.0,0.0
9,79,50,184.00898927171224,0.0,0.0
9,44,19,159.22469037967136,0.0,0.0
9,19,6,0.37639834416648,0.0,0.0
9,59,42,138.925597124968,0.0,0.0
9,27,36,188.61835893387192,0.0,0.0
9,12,61,254.74918963773493,0.0,0.0
9,18,2,145.775823786008,0.0,0.0
9,70,61,92.46036182971888,0.0,0.0
9,5,34,329.8733137187044,0.0,0.0
9,47,6,32.71186783319328,0.0,0.0
9,13,6,32.38674874533769,0.0,0.0
9,64,23,233.10265200251945,0.0,0.0
9,62,84,236.37922309468408,0.0,0.0
9,37,33,223.52963312289378,0.0,0.0
9,74,40,198.66086995464696,0.0,0.0
9,86,67,233.62093993930677,0.0,0.0
9,24,47,504.63959886401125,0.0,0.0
9,47,65,9.833767151803753,0.0,0.0
9,47,77,52.38638520957571,0.0,0.0
9,47,28,8.975059971777135,0.0,0.0
9,47,43,4.1462911551355965,0.0,0.0
9,47,41,3.1937949266339483,0.0,0.0
9,73,65,141.14798867310847,0.0,0.0
9,13,65,4.491345395936121,0.0,0.0
9,49,77,161.40585529320998,0.0,0.0
9,49,14,144.00098013713202,0.0,0.0
9,13,77,22.523944719462424,0.0,0.0
9,69,46,263.2415608526131,0.0,0.0
9,69,3,205.75089170052257,0.0,0.0
9,70,52,19.282095610271018,0.0,0.0
9,76,13,246.14538731985067,0.0,0.0
9,13,28,4.059227931873943,0.0,0.0
9,13,43,1.889604838233154,0.0,0.0
9,25,31,181.12271940692887,0.0,0.0
9,82,52,249.74550964518187,0.0,0.0
9,82,72,35.50462065316678,0.0,0.0
9,4,28,412.96065584818786,0.0,0.0
9,68,80,-1299.13,0.0,1299.1299999998882
9,53,66,-179.73,0.0,179.73000000044703
9,1,41,203.63661921026838,0.0,0.0
9,29,43,221.1117642816184,0.0,0.0
9,54,78,247.24829156242865,0.0,0.0
9,22,54,357.44999999925494,0.0,0.0
10,32,5,-334.04912466183305,0.0,334.0491246614598
10,85,44,-177.51093512144865,0.0,177.51093512144865
10,19,58,92.64975557244739,0.0,0.0
10,58,13,-58.41494246624431,0.0,58.414942466244156
10,55,62,244.42303461783678,0.0,0.0
10,55,25,-241.21923635699682,0.0,241.219236356997
10,55,64,241.03456348856957,0.0,0.0
10,55,57,-147.9447083231772,0.0,147.94470832317705
10,20,88,-112.56078599213168,0.0,112.56078599213168
10,20,35,-1.4124103552737828,0.0,1.4124103552737823
10,20,8,2.885087893275638,0.0,0.0
10,20,2,-2.373888705302513,0.0,2.373888705302512
10,20,61,-73.83039969047033,0.0,73.83039969047033
10,20,84,271.84263899772526,0.0,0.0
10,20,52,-3.77843139908535,0.0,3.7784313990853473
10,88,8,1.2043067173812345,0.0,0.0
10,88,61,-10.69914039040691,0.0,10.69914039040691
10,88,84,53.16197287144511,0.0,0.0
10,79,17,139.83338773131035,0.0,0.0
10,79,10,-362.6082434974141,0.0,362.60824349741404
10,79,87,147.22475236367134,0.0,0.0
10,79,83,-359.7054029993788,0.0,359.70540299937863
10,35,26,8.897715004403242,0.0,0.0
10,26,39,-203.12282477685346,0.0,203.12282477685346
10,61,26,0.2502640374072659,0.0,0.0
10,67,26,-3.426933914044242,0.0,3.4269339140442376
10,40,26,-9.754792166914442,0.0,9.754792166914442
10,77,26,-0.15965065524901462,0.0,0.15965065524901334
10,46,26,-2.3038083792508033,0.0,2.3038083792508033
10,3,26,-4.107990094069477,0.0,4.107990094069436
10,28,26,1.3413312523510053,0.0,0.0
10,43,26,-67.24204280132419,0.0,67.24204280132409
10,41,26,-4.102404712718135,0.0,4.102404712718126
10,35,50,-319.0,0.0,319.0
10,42,35,8.14273326139973,0.0,0.0
10,2,35,50.600834211051534,0.0,0.0
10,61,35,0.4289554028240173,0.0,0.0
10,67,35,-2.7392164256691287,0.0,2.7392164256691265
10,40,35,-21.07924616048374,0.0,21.07924616048372
10,77,35,-0.4460021826590904,0.0,0.4460021826590901
10,46,35,-47.01727699118827,0.0,47.017276991188254
10,3,35,-0.9951935035540027,0.0,0.9951935035540007
10,52,35,0.3708799262311105,0.0,0.0
10,28,35,0.929540456723631,0.0,0.0
10,43,35,-4.109797772814129,0.0,4.109797772814122
10,41,35,-83.8973113800891,0.0,83.89731138008904
10,50,42,-132.3751638275066,0.0,132.37516382750658
10,39,42,-203.12282477685346,0.0,203.12282477685346
10,44,30,0.0,0.0,0.0
10,44,5,-373.31654371846935,0.0,373.31654371846935
10,44,9,0.0,0.0,0.0
10,19,47,-0.04113159037014992,0.0,0.041131590370156346
10,19,13,9.934990985770748,0.0,0.0
10,17,69,-88.23472641590608,0.0,88.23472641590593
10,17,29,228.06811414721642,0.0,0.0
10,87,69,-62.80531053124236,0.0,62.805310531242185
10,87,1,210.03006289491375,0.0,0.0
10,11,5,-701.8154724624155,0.0,701.8154724624155
10,11,81,564.0090169570249,0.0,0.0
10,81,12,247.63262356048776,0.0,0.0
10,81,83,495.5867648550849,0.0,0.0
10,10,18,143.27874020178336,0.0,0.0
10,10,63,-505.8869836991975,0.0,505.8869836991975
10,7,69,1700.0,0.0,0.0
10,21,69,84.77531981963499,0.0,0.0
10,21,54,-431.5247566036307,0.0,431.52475660363075
10,21,57,346.74943678471806,0.0,0.0
10,59,83,-135.8813618557061,0.0,135.8813618557061
10,2,42,107.75936001023287,0.0,0.0
10,27,57,-198.80472846154083,0.0,198.80472846154083
10,8,36,-250.84889443017266,0.0,250.84889443017266
10,8,84,29.53750917199896,0.0,0.0
10,36,31,-52.04416596863183,0.0,52.04416596863177
10,2,61,4.7450464136037445,0.0,0.0
10,2,52,1.2296108615927162,0.0,0.0
10,84,61,-22.56900646757947,0.0,22.56900646757947
10,52,61,64.54070010644031,0.0,0.0
10,5,76,248.309248911754,0.0,0.0
10,5,63,795.9075635136022,0.0,0.0
10,5,89,-600.0,0.0,600.0
10,5,71,-600.0,0.0,600.0
10,5,56,-791.1319924440778,0.0,791.1319924440779
10,5,48,-792.3364801659591,0.0,792.3364801659591
10,5,60,0.0,0.0,0.0
10,6,34,-330.0705193421981,0.0,330.0705193421981
10,67,6,-1.7468910533553332,0.0,1.7468910533553332
10,65,6,-16.11715256873738,0.0,16.11715256873738
10,77,6,-82.37319890193456,0.0,82.37319890193456
10,28,6,-9.535907001475046,0.0,9.535907001475024
10,43,6,-5.207203938149912,0.0,5.207203938149912
10,41,6,-4.409395609222888,0.0,4.409395609222886
10,48,24,506.79351983392917,0.0,0.0
10,48,68,-1299.1299999998882,0.0,1299.1299999998882
10,84,23,-233.09661628598175,0.0,233.09661628598178
10,37,54,346.16594648059476,0.0,0.0
10,51,54,0.0,0.0,0.0
10,33,45,-16.432382613914662,0.0,16.432382613914555
10,67,33,-30.759929265051838,0.0,30.759929265051795
10,40,33,-0.13514937604013486,0.0,0.13514937604013477
10,33,65,-34.720588762435135,0.0,34.72058876243506
10,3,33,0.05532504843097941,0.0,0.0
10,33,16,0.2151298106419437,0.0,0.0
10,45,16,4.797617385780279,0.0,0.0
10,74,73,78.1096129557332,0.0,0.0
10,74,69,-283.19566757038757,0.0,283.19566757038757
10,86,69,-237.86976461761896,0.0,237.86976461761896
10,67,40,-2.420894924097313,0.0,2.4208949240973077
10,67,65,-143.70299360656298,0.0,143.70299360656298
10,67,77,-4.999001976071076,0.0,4.999001976071071
10,67,46,-1.0553316910536452,0.0,1.0553316910536452
10,67,3,-3.638235808313517,0.0,3.638235808313514
10,28,67,2.1690278088657986,0.0,0.0
10,43,67,27.52012232789958,0.0,0.0
10,41,67,1.422725046071034,0.0,0.0
10,67,16,-27.297132420899867,0.0,27.29713242089983
10,40,65,-1.3563930548387477,0.0,1.3563930548387466
10,40,77,-0.18420556764263338,0.0,0.1842055676426333
10,40,46,13.453253687597893,0.0,0.0
10,40,3,-33.799504980722794,0.0,33.7995049807227
10,28,40,1.1591064993184768,0.0,0.0
10,43,40,-0.10730577928327145,0.0,0.10730577928326923
10,41,40,17.21073034529803,0.0,0.0
10,40,16,-0.16775182600257205,0.0,0.16775182600257166
10,47,13,80.71334895888727,0.0,0.0
10,73,49,141.0356471029969,0.0,0.0
10,73,69,-207.2402371962756,0.0,207.24023719627542
10,65,38,0.0,0.0,0.0
10,77,65,-78.72966649648191,0.0,78.72966649648185
10,46,65,-1.0957615505743974,0.0,1.0957615505743967
10,3,65,-0.7927060827542672,0.0,0.7927060827542647
10,28,65,5.992385687979707,0.0,0.0
10,43,65,-1.7398255979611537,0.0,1.7398255979611523
10,41,65,-0.6491852294554862,0.0,0.649185229455485
10,16,65,-16.475779375496508,0.0,16.475779375496487
10,49,15,-179.73000000044703,0.0,179.73000000044703
10,77,14,-151.24274318265086,0.0,151.24274318265086
10,46,77,-0.227651520647689,0.0,0.2276515206476888
10,28,77,43.8275602476249,0.0,0.0
10,43,77,-1.9073514473331086,0.0,1.9073514473331024
10,41,77,-0.4221924252551111,0.0,0.42219242525510836
10,69,25,426.3233732188368,0.0,0.0
10,46,3,-34.046310842801155,0.0,34.04631084280112
10,46,31,8.210299553105713,0.0,0.0
10,43,46,0.1843506545314677,0.0,0.0
10,41,46,0.626896612794784,0.0,0.0
10,46,16,-20.953813449584306,0.0,20.95381344958423
10,3,31,46.84061791268555,0.0,0.0
10,43,3,-0.34322467145509106,0.0,0.34322467145508995
10,41,3,-0.19173500453384282,0.0,0.19173500453384218
10,3,16,7.837972902920957,0.0,0.0
10,15,53,-179.73000000044703,0.0,179.73000000044703
10,63,82,290.0205798144047,0.0,0.0
10,52,75,0.0,0.0,0.0
10,4,56,-408.8680075558516,0.0,408.8680075558516
10,43,28,-46.119134875178766,0.0,46.119134875178744
10,28,41,50.561018773446925,0.0,0.0
10,43,41,-27.60315418612504,0.0,27.60315418612504
10,16,78,-272.091189876219,0.0,272.091189876219
10,85,58,177.51093512144865,0.0,0.0
10,55,88,172.76839191966434,0.0,0.0
10,55,20,187.5979546541034,0.0,0.0
10,70,20,2.4590826977032934,0.0,0.0
10,79,26,248.63067022936445,0.0,0.0
10,79,50,186.62483617244683,0.0,0.0
10,44,19,161.65397528356155,0.0,0.0
10,19,6,0.35109067423215345,0.0,0.0
10,59,42,135.8813618557061,0.0,0.0
10,27,36,198.80472846154083,0.0,0.0
10,12,61,247.63262356048776,0.0,0.0
10,18,2,143.27874020178336,0.0,0.0
10,70,61,92.59369131815092,0.0,0.0
10,5,34,330.0705193421981,0.0,0.0
10,47,6,31.593948875753043,0.0,0.0
10,13,6,29.94114470675929,0.0,0.0
10,64,23,241.03456348856957,0.0,0.0
10,62,84,244.42303461783678,0.0,0.0
10,37,33,253.20728024628463,0.0,0.0
10,74,40,205.0860546146544,0.0,0.0
10,86,67,237.86976461761896,0.0,0.0
10,24,47,506.7935198340871,0.0,0.0
10,47,65,8.859201440446322,0.0,0.0
10,47,77,49.25312531514307,0.0,0.0
10,47,28,8.550739127172749,0.0,0.0
10,47,43,3.921188165448069,0.0,0.0
10,47,41,3.0108564665002273,0.0,0.0
10,73,65,144.31420304901198,0.0,0.0
10,13,65,3.97995701052057,0.0,0.0
10,49,77,169.52290392079308,0.0,0.0
10,49,14,151.24274318265086,0.0,0.0
10,13,77,20.996631043112767,0.0,0.0
10,69,46,268.9934476045335,0.0,0.0
10,69,3,210.11279266477,0.0,0.0
10,70,52,19.307225984145788,0.0,0.0
10,76,13,248.309248911754,0.0,0.0
10,13,28,3.803319412485124,0.0,0.0
10,13,43,1.7743136246232296,0.0,0.0
10,25,31,185.10413686184006,0.0,0.0
10,82,52,253.7090864483793,0.0,0.0
10,82,72,36.311493366256336,0.0,0.0
10,4,28,408.8680075558516,0.0,0.0
10,68,80,-1299.13,0.0,1299.1299999998882
10,53,66,-179.73,0.0,179.73000000044703
10,1,41,210.03006289491375,0.0,0.0
10,29,43,228.06811414721642,0.0,0.0
10,54,78,272.091189876219,0.0,0.0
10,22,54,357.45,0.0,0.0
11,32,5,-340.24016029573977,0.0,340.24016029523904
11,85,44,-179.96315177978755,0.0,179.96315177978755
11,19,58,94.1456583148785,0.0,0.0
11,58,13,-60.556416790192564,0.0,60.556416790192515
11,55,62,251.13197500913506,0.0,0.0
11,55,25,-238.279752299144,0.0,238.27975229914398
11,55,64,247.65017366240264,0.0,0.0
11,55,57,-176.8348486327263,0.0,176.83484863272622
11,20,88,-116.75406076164374,0.0,116.7540607616437
11,20,35,-1.3594961633622504,0.0,1.359496163362249
11,20,8,1.397659286261291,0.0,0.0
11,20,2,-2.3079380784845567,0.0,2.3079380784845567
11,20,61,-66.20578969516126,0.0,66.2057896951612
11,20,84,273.8544403770534,0.0,0.0
11,20,52,-3.428245772224043,0.0,3.4282457722240407
11,88,8,0.9819705890905821,0.0,0.0
11,88,61,-9.498815651380337,0.0,9.498815651380337
11,88,84,53.7279268488039,0.0,0.0
11,79,17,85.48705340058457,0.0,0.0
11,79,10,-337.1454247759687,0.0,337.14542477596854
11,79,87,90.58057069032981,0.0,0.0
11,79,83,-278.95065948073847,0.0,278.9506594807384
11,35,26,8.927565112402286,0.0,0.0
11,26,39,-201.20092268230513,0.0,201.20092268230508
11,61,26,0.18801082592166604,0.0,0.0
11,67,26,-3.141907230361708,0.0,3.1419072303617064
11,40,26,-8.757245094032927,0.0,8.75724509403291
11,77,26,-0.15223951975842792,0.0,0.1522395197584272
11,46,26,-2.0332117667210077,0.0,2.0332117667210046
11,3,26,-0.2703277711898796,0.0,0.2703277711898693
11,28,26,1.252778154367084,0.0,0.0
11,43,26,-66.38779541201332,0.0,66.38779541201319
11,41,26,-4.024696151966973,0.0,4.024696151966964
11,35,50,-319.0,0.0,319.0
11,42,35,8.011988046795807,0.0,0.0
11,2,35,49.795887896776385,0.0,0.0
11,61,35,-0.08983418701444568,0.0,0.08983418701444279
11,67,35,-2.5770753960192887,0.0,2.5770753960192874
11,40,35,-19.898229359909347,0.0,19.898229359909337
11,77,35,-0.4401874106084404,0.0,0.44018741060844
11,46,35,-43.56633781042111,0.0,43.56633781042106
11,3,35,-0.8110686559162203,0.0,0.8110686559162179
11,52,35,0.22145692254317706,0.0,0.0
11,28,35,0.8484196710655773,0.0,0.0
11,43,35,-4.0853576495436945,0.0,4.085357649543692
11,41,35,-83.37261246662828,0.0,83.37261246662814
11,50,42,-130.19341691818602,0.0,130.19341691818602
11,39,42,-201.20092268230513,0.0,201.20092268230513
11,44,30,0.0,0.0,0.0
11,44,5,-378.4278480383456,0.0,378.4278480383456
11,44,9,0.0,0.0,0.0
11,19,47,-0.071571819236364,0.0,0.07157181923636369
11,19,13,9.427777524103858,0.0,0.0
11,17,69,-148.38300382485534,0.0,148.3830038248551
11,17,29,233.8700572254399,0.0,0.0
11,87,69,-124.78194342524303,0.0,124.78194342524296
11,87,1,215.36251411557285,0.0,0.0
11,11,5,-713.7275979905963,0.0,713.7275979905963
11,11,81,573.3671328692149,0.0,0.0
11,81,12,241.69705216310652,0.0,0.0
11,81,83,412.2929771408278,0.0,0.0
11,10,18,141.19604782758464,0.0,0.0
11,10,63,-478.3414726035533,0.0,478.3414726035533
11,7,69,1700.0,0.0,0.0
11,21,69,240.0703041214648,0.0,0.0
11,21,54,-624.2058219476031,0.0,624.2058219476032
11,21,57,384.1355178268606,0.0,0.0
11,59,83,-133.34231766008938,0.0,133.34231766008938
11,2,42,106.06400998737678,0.0,0.0
11,27,57,-207.30066919413431,0.0,207.30066919413431
11,8,36,-258.33024063794875,0.0,258.33024063794875
11,8,84,31.131668352273323,0.0,0.0
11,36,31,-51.02957144381443,0.0,51.029571443814405
11,2,61,5.115283012643477,0.0,0.0
11,2,52,1.3429288523034055,0.0,0.0
11,84,61,-21.05879405295885,0.0,21.05879405295884
11,52,61,64.67077642418637,0.0,0.0
11,5,76,250.11401750850234,0.0,0.0
11,5,63,772.3408454757292,0.0,0.0
11,5,89,-600.0,0.0,600.0
11,5,71,-600.0,0.0,600.0
11,5,56,-794.5454654421264,0.0,794.5454654421267
11,5,48,-790.540002544091,0.0,790.540002544091
11,5,60,0.0,0.0,0.0
11,6,34,-330.2349986775391,0.0,330.2349986775391
11,67,6,-1.6300317970489313,0.0,1.630031797048931
11,65,6,-14.272745543712759,0.0,14.272745543712759
11,77,6,-77.46294423637433,0.0,77.4629442363743
11,28,6,-9.04859094034198,0.0,9.048590940341967
11,43,6,-4.934182010483801,0.0,4.934182010483801
11,41,6,-4.16090235591076,0.0,4.16090235591076
11,48,24,508.5899974557973,0.0,0.0
11,48,68,-1299.1299999998882,0.0,1299.1299999998882
11,84,23,-239.5651100318341,0.0,239.5651100318341
11,37,54,559.5672292804987,0.0,0.0
11,51,54,0.0,0.0,0.0
11,33,45,-11.797492842307726,0.0,11.797492842307634
11,67,33,-37.24060022003978,0.0,37.24060022003974
11,40,33,-0.23318342358604818,0.0,0.23318342358604793
11,33,65,-26.532543740159664,0.0,26.53254374015961
11,3,33,-0.014575647947814121,0.0,0.014575647947813852
11,33,16,0.4309758235317328,0.0,0.0
11,45,16,9.432507157387212,0.0,0.0
11,74,73,84.1107849173384,0.0,0.0
11,74,69,-294.5557643107491,0.0,294.5557643107491
11,86,69,-241.41349651857314,0.0,241.41349651857314
11,67,40,-2.2643756533706503,0.0,2.264375653370646
11,67,65,-143.9200719158228,0.0,143.9200719158227
11,67,77,-4.540614363470568,0.0,4.54061436347056
11,67,46,-1.0403142294322145,0.0,1.0403142294322123
11,67,3,-3.6659417006511164,0.0,3.665941700651114
11,28,67,2.0117107373766006,0.0,0.0
11,43,67,23.064002884304927,0.0,0.0
11,41,67,1.267005669899079,0.0,0.0
11,67,16,-32.0866112619183,0.0,32.08661126191825
11,40,65,-1.405981658409662,0.0,1.4059816584096607
11,40,77,-0.15900158885406324,0.0,0.15900158885406324
11,40,46,11.299449670761339,0.0,0.0
11,40,3,-37.18772449393654,0.0,37.187724493936514
11,28,40,1.0728598362546962,0.0,0.0
11,43,40,-0.2398590377452348,0.0,0.2398590377452301
11,41,40,13.390237042885607,0.0,0.0
11,40,16,-0.2829500930091399,0.0,0.2829500930091391
11,47,13,81.58573811154571,0.0,0.0
11,73,49,153.84566281499139,0.0,0.0
11,73,69,-216.689861806937,0.0,216.68986180693685
11,65,38,0.0,0.0,0.0
11,77,65,-87.95580354916105,0.0,87.95580354916092
11,46,65,-1.102469790069522,0.0,1.102469790069522
11,3,65,-0.7861257605146406,0.0,0.7861257605146381
11,28,65,5.0015231323719425,0.0,0.0
11,43,65,-1.8776073674551153,0.0,1.8776073674551128
11,41,65,-0.7177715528995902,0.0,0.7177715528995892
11,16,65,-13.530675799907455,0.0,13.530675799907428
11,49,15,-179.73000000044703,0.0,179.73000000044703
11,77,14,-157.2827351019542,0.0,157.2827351019542
11,46,77,-0.19456499847589867,0.0,0.19456499847589837
11,28,77,41.022805325486786,0.0,0.0
11,43,77,-1.9187818977260338,0.0,1.9187818977260314
11,41,77,-0.4355886804576091,0.0,0.43558868045760235
11,69,25,426.7045900875274,0.0,0.0
11,46,3,-34.737819860642496,0.0,34.737819860642446
11,46,31,7.4272712322206935,0.0,0.0
11,43,46,0.08996848968066667,0.0,0.0
11,41,46,0.5057678583953116,0.0,0.0
11,46,16,-27.820055652740113,0.0,27.820055652740052
11,3,31,46.77466799412506,0.0,0.0
11,43,3,-0.4095451411072116,0.0,0.40954514110721085
11,41,3,-0.27532379143655095,0.0,0.2753237914365494
11,3,16,1.6719510271130622,0.0,0.0
11,15,53,-179.73000000044703,0.0,179.73000000044703
11,63,82,293.99937287217585,0.0,0.0
11,52,75,0.0,0.0,0.0
11,4,56,-405.45453455780296,0.0,405.45453455780296
11,43,28,-43.674411898698594,0.0,43.674411898698594
11,28,41,47.581991652620204,0.0,0.0
11,43,41,-27.463073951654227,0.0,27.46307395165411
11,16,78,-292.8114073321506,0.0,292.8114073321506
11,85,58,179.96315177978755,0.0,0.0
11,55,88,178.81215885743558,0.0,0.0
11,55,20,194.18029340289712,0.0,0.0
11,70,20,2.3269192615549157,0.0,0.0
11,79,26,251.22187708402532,0.0,0.0
11,79,50,188.80658308176743,0.0,0.0
11,44,19,163.68012017355395,0.0,0.0
11,19,6,0.3299828140413755,0.0,0.0
11,59,42,133.34231766008938,0.0,0.0
11,27,36,207.30066919413431,0.0,0.0
11,12,61,241.69705216310652,0.0,0.0
11,18,2,141.19604782758464,0.0,0.0
11,70,61,92.70489476787256,0.0,0.0
11,5,34,330.2349986775391,0.0,0.0
11,47,6,30.66154865402124,0.0,0.0
11,13,6,27.901388843722714,0.0,0.0
11,64,23,247.65017366240264,0.0,0.0
11,62,84,251.13197500913506,0.0,0.0
11,37,33,277.9599195804683,0.0,0.0
11,74,40,210.4449793934107,0.0,0.0
11,86,67,241.41349651857314,0.0,0.0
11,24,47,508.5899974559552,0.0,0.0
11,47,65,8.046364982745915,0.0,0.0
11,47,77,46.63983013764584,0.0,0.0
11,47,28,8.196834358887713,0.0,0.0
11,47,43,3.7334410339587145,0.0,0.0
11,47,41,2.858276657689772,0.0,0.0
11,73,65,146.95498390928407,0.0,0.0
11,13,65,3.5534335664201953,0.0,0.0
11,49,77,176.29292771348423,0.0,0.0
11,49,14,157.2827351019542,0.0,0.0
11,13,77,19.722775187100908,0.0,0.0
11,69,46,273.79080831407515,0.0,0.0
11,69,3,213.75083583344076,0.0,0.0
11,70,52,19.328185970572537,0.0,0.0
11,76,13,250.11401750850234,0.0,0.0
11,13,28,3.589878931282965,0.0,0.0
11,13,43,1.6781549966492662,0.0,0.0
11,25,31,188.42483778838334,0.0,0.0
11,82,52,257.01490738068355,0.0,0.0
11,82,72,36.984465491461144,0.0,0.0
11,4,28,405.45453455780296,0.0,0.0
11,68,80,-1299.13,0.0,1299.1299999998882
11,53,66,-179.73,0.0,179.73000000044703
11,1,41,215.36251411557285,0.0,0.0
11,29,43,233.8700572254399,0.0,0.0
11,54,78,292.8114073321506,0.0,0.0
11,22,54,357.45,0.0,0.0
12,32,5,-348.573398957029,0.0,348.5733989576179
12,85,44,-183.61538190137148,0.0,183.61538190137148
12,19,58,96.25133375316643,0.0,0.0
12,58,13,-62.995207367574785,0.0,62.99520736757478
12,55,62,259.1930098838686,0.0,0.0
12,55,25,-237.15672942570623,0.0,237.15672942570626
12,55,64,255.59916598743158,0.0,0.0
12,55,57,-208.33948960828096,0.0,208.33948960828087
12,20,88,-121.48080649145405,0.0,121.48080649145405
12,20,35,-1.295900750763344,0.0,1.2959007507633435
12,20,8,-1.1099264594213376e-09,0.0,1.1100098618044285e-09
12,20,2,-2.2309711896884976,0.0,2.2309711896884976
12,20,61,-59.874431936676686,0.0,59.87443193667664
12,20,84,277.8626140197407,0.0,0.0
12,20,52,-3.129922711940419,0.0,3.1299227119404183
12,88,8,0.7780907465695923,0.0,0.0
12,88,61,-8.494577169588402,0.0,8.49457716958841
12,88,84,54.66924309715389,0.0,0.0
12,79,17,37.42175735403184,0.0,0.0
12,79,10,-310.0457221279627,0.0,310.0457221279627
12,79,87,40.58445208416594,0.0,0.0
