Hour,from,to,Flow,Pn,Pb
2,7,69,1700.0,,
2,21,69,-241.81986912895832,,
2,21,54,-26.304271050731586,,
2,21,57,268.12414017969013,,
2,59,83,-141.22113263160418,,
2,2,42,111.32478849800691,,
2,27,57,-180.9372269364178,,
2,8,36,-235.11514945894305,,
2,8,84,26.184891435912732,,
2,36,31,-54.17792252252116,,
2,2,61,3.9664153936602915,,
2,2,52,0.9912959491455808,,
2,84,61,-25.745078838000616,,
2,52,61,64.26714137060526,,
2,5,76,244.51370623204707,,
2,5,63,845.4698643511083,,
2,5,89,-600.0,,
2,5,71,-600.0,,
2,5,56,-783.9532425071811,,
2,5,48,-796.1145864002765,,
2,5,60,0.0,,
2,6,34,-329.7246088812532,,
2,67,6,-1.992653471667376,,
2,65,6,-19.99605737396014,,
2,77,6,-92.69977549740477,,
2,28,6,-10.560763546448385,,
2,43,6,-5.781386346255413,,
2,41,6,-4.931992661424587,,
2,48,24,503.0154135997225,,
2,48,68,-1299.13,,
2,84,23,-219.49296420001033,,
2,37,54,-102.63046887851033,,
2,51,54,0.0,,
2,33,45,-26.17984939494636,,
2,67,33,-17.13066773694686,,
2,40,33,0.07102243578955036,,
2,33,65,-51.940566105465734,,
2,3,33,0.20233064068519813,,
2,33,16,-0.23880802694964132,,
2,45,16,-4.949849394957937,,
2,74,73,65.48876818407712,,
2,74,69,-259.30466453476197,,
2,86,69,-230.41707195673644,,
2,67,40,-2.7500648649472694,,
2,67,65,-143.2464641716548,,
2,67,77,-5.963020161342271,,
2,67,46,-1.0869143641048495,,
2,67,3,-3.5799685617326737,,
2,28,67,2.4998755752556825,,
2,43,67,36.89162378495223,,
2,41,67,1.7502127580048636,,
2,67,16,-17.22455503484099,,
2,40,65,-1.2521050804029983,,
2,40,77,-0.23721113154848883,,
2,40,46,17.98283996495968,,
2,40,3,-26.67386472201281,,
2,28,40,1.3404886949259236,,
2,43,40,0.17146211967892455,,
2,41,40,25.245469764533368,,
2,40,16,0.07451742659866856,,
2,47,13,78.8786593104669,,
2,73,49,114.09537262698791,,
2,73,69,-187.3670780658299,,
2,65,38,0.0,,
2,77,65,-59.326515856954416,,
2,46,65,-1.081653697991599,,
2,3,65,-0.8065449172466828,,
2,28,65,8.076232407339802,,
2,43,65,-1.45006180910603,,
2,41,65,-0.5049438467399323,,
2,16,65,-22.669518748773555,,
2,49,15,-179.73000000000002,,
2,77,14,-138.54025758075983,,
2,46,77,-0.2972345725981138,,
2,28,77,49.726137512495995,,
2,43,77,-1.8833124861065471,,
2,41,77,-0.3940192519934982,,
2,69,25,425.5216499962953,,
2,46,3,-32.59202357552874,,
2,46,31,9.857057711859397,,
2,43,46,0.38284232573014343,,
2,41,46,0.881638056042771,,
2,46,16,-6.513671163045956,,
2,3,31,46.97931476893939,,
2,43,3,-0.2037485227914324,,
2,41,3,-0.01594249085276367,,
2,3,16,20.805507486487897,,
2,15,53,-179.73000000000002,,
2,63,82,281.6529259830495,,
2,52,75,0.0,,
2,4,56,-416.04675749281887,,
2,43,28,-51.26054215255661,,
2,28,41,56.826101511196384,,
2,43,41,-27.897751792418035,,
2,16,78,-228.5152600707579,,
2,85,58,172.35376815644474,,
2,55,88,160.057967214859,,
2,55,20,173.75487931557632,,
2,70,20,2.7370307756470744,,
2,79,26,243.18119807732955,,
2,79,50,182.03648422217827,,
2,44,19,157.39286423636054,,
2,19,6,0.3954818412637291,,
2,59,42,141.22113263160452,,
2,27,36,180.93722693641791,,
2,12,61,260.11550619048114,,
2,18,2,147.65877419013475,,
2,70,61,92.35982341934277,,
2,5,34,329.7246088812532,,
2,47,6,33.55484560375044,,
2,13,6,34.230880492445635,,
2,64,23,227.1215162356532,,
2,62,84,230.31370800570812,,
2,37,33,201.15091180220486,,
2,74,40,193.81589635068485,,
2,86,67,230.41707195673644,,
2,24,47,503.0154135997225,,
2,47,65,10.568647999072532,,
2,47,77,54.74905060925684,,
2,47,28,9.295023272519543,,
2,47,43,4.316032275571306,,
2,47,41,3.331741469400823,,
2,73,65,138.7604736229191,,
2,13,65,4.876962831043908,,
2,49,77,155.28511504622816,,
2,49,14,138.54025758075977,,
2,13,77,23.67563059907411,,
2,69,46,258.90429414969003,,
2,69,3,202.46175743386186,,
2,70,52,19.26314580501014,,
2,76,13,244.51370623204707,,
2,13,28,4.252198264566736,,
2,13,43,1.9765413102973914,,
2,25,31,178.12049246777156,,
2,82,52,246.75673562465522,,
2,82,72,34.89619035839439,,
2,4,28,416.04675749282455,,
2,68,80,-1299.13,,
2,53,66,-179.73000000000002,,
2,1,41,198.81558020057457,,
2,29,43,215.86626033705647,,
2,54,78,228.5152600707579,,
2,22,54,357.4499999999998,,
3,32,5,-309.54741921762786,,
3,85,44,-166.2908969907819,,
3,19,58,86.33227780509412,,
3,58,13,-51.85222044905021,,
3,55,62,222.48248261096091,,
3,55,25,-236.79285487195193,,
3,55,64,219.3987717017369,,
3,55,57,-71.24752667614689,,
3,20,88,-100.33350975024405,,
3,20,35,-1.470629598199527,,
3,20,8,6.205400607838328,,
3,20,2,-2.4388707583786875,,
3,20,61,-85.97227710672348,,
3,20,84,257.8049879018447,,
3,20,52,-4.3604258941831695,,
3,88,8,1.6822543270185335,,
3,88,61,-12.644080665845017,,
3,88,84,50.087399790502445,,
3,79,17,234.88613791199964,,
3,79,10,-427.7978796594284,,
3,79,87,246.1187159357039,,
3,79,83,-459.5811939206053,,
3,35,26,8.556090056872165,,
3,26,39,-200.5155873108015,,
3,61,26,0.3589719271476177,,
3,67,26,-3.8870877834785595,,
3,40,26,-11.430121462946488,,
3,77,26,-0.12220642353403832,,
3,46,26,-2.7995161494608496,,
3,3,26,-12.11217544161218,,
3,28,26,1.5738938995829024,,
3,43,26,-65.37333317981347,,
3,41,26,-3.9758270296746616,,
3,35,50,-306.3133077411884,,
3,42,35,8.145304990394663,,
3,2,35,51.12673139400147,,
3,61,35,1.3880604664807876,,
3,67,35,-2.97594534291086,,
3,40,35,-22.760402308940712,,
3,77,35,-0.40006862020100264,,
3,46,35,-52.78610627009209,,
3,3,35,-1.3542526945050533,,
3,52,35,0.6630615055631139,,
3,28,35,1.151007848159015,,
3,43,35,-3.977245656445241,,
3,41,35,-80.94871905994694,,
3,50,42,-132.55738217087878,,
3,39,42,-200.51558731081377,,
3,44,30,0.0,,
3,44,5,-349.8159373401868,,
3,44,9,0.0,,
3,19,47,0.007080474640520862,,
3,19,13,10.694734965564635,,
3,17,69,28.147561364265584,,
3,17,29,206.73857654773428,,
3,87,69,55.92240395310523,,
3,87,1,190.19631198259867,,
3,11,5,-731.7670983824178,,
3,11,81,604.0684172484571,,
3,81,12,239.65867298938747,,
3,81,83,590.6437552007569,,
3,10,18,145.23000537234157,,
3,10,63,-573.027885031772,,
3,7,69,1700.0,,
3,21,69,-287.40001498326683,,
3,21,54,42.88022461593391,,
3,21,57,244.51979036733383,,
3,59,83,-131.0625612801516,,
3,2,42,110.15571319193589,,
3,27,57,-173.27226369118694,,
3,8,36,-225.82976417899044,,
3,8,84,24.849248096336623,,
3,36,31,-52.557500487796005,,
3,2,61,3.9632422149034454,,
3,2,52,0.9754478131201534,,
3,84,61,-24.678479667541403,,
3,52,61,68.46611780788407,,
3,5,76,236.11012864225222,,
3,5,63,850.5370041140823,,
3,5,89,-600.0,,
3,5,71,-600.0,,
3,5,56,-792.1510330327947,,
3,5,48,-805.8894715655229,,
3,5,60,0.0,,
3,6,34,-320.26291690174514,,
3,67,6,-2.0078392876738893,,
3,65,6,-20.42921274336618,,
3,77,6,-92.97361280872414,,
3,28,6,-10.715440844530093,,
3,43,6,-5.853472363569363,,
3,41,6,-5.01077546082179,,
3,48,24,493.2405284344761,,
3,48,68,-1299.13,,
3,84,23,-212.04305396729578,,
3,37,54,-185.8112952408237,,
3,51,54,0.0,,
3,33,45,-27.168459381588036,,
3,67,33,-14.426110896681735,,
3,40,33,0.09550720501817,,
3,33,65,-54.10966382194573,,
3,3,33,0.21541005355758092,,
3,33,16,-0.2848474225840931,,
3,45,16,-5.938459381588018,,
3,74,73,57.294683997925404,,
3,74,69,-244.58440246602163,,
3,86,69,-222.13475515824848,,
3,67,40,-2.657966641347521,,
3,67,65,-140.7361431744605,,
3,67,77,-6.097832850572793,,
3,67,46,-1.02536504894114,,
3,67,3,-3.4226298331521434,,
3,28,67,2.5129069347425137,,
3,43,67,36.19963314398001,,
3,41,67,1.709882908095036,,
3,67,16,-14.977426507617906,,
3,40,65,-1.2431933182305759,,
3,40,77,-0.26216381509078257,,
3,40,46,17.98743602065872,,
3,40,3,-24.986777487854397,,
3,28,40,1.359635270628023,,
3,43,40,0.19404131118020018,,
3,41,40,25.176792429092075,,
3,40,16,0.1041425652515251,,
3,47,13,79.00516083513685,,
3,73,49,99.71037269457588,,
3,73,69,-174.95680906927646,,
3,65,38,0.0,,
3,77,65,-53.609284869870294,,
3,46,65,-1.0756265545378243,,
3,3,65,-0.8255395161735954,,
3,28,65,8.288609722194991,,
3,43,65,-1.4260169855351865,,
3,41,65,-0.5002310223865329,,
3,16,65,-23.48900367958518,,
3,49,15,-179.73000000000002,,
3,77,14,-131.75765205517925,,
3,46,77,-0.31681914483395257,,
3,28,77,49.580455917788186,,
3,43,77,-2.0730169506413247,,
3,41,77,-0.5677435167389575,,
3,69,25,409.08472456541745,,
3,46,3,-31.417967623855134,,
3,46,31,9.40061643152103,,
3,43,46,0.39270315508963094,,
3,41,46,0.8803986852451242,,
3,46,16,-4.38517217569472,,
3,3,31,45.1784183487523,,
3,43,3,-0.18210369515957758,,
3,41,3,0.0028017097577297534,,
3,3,16,21.915949752455504,,
3,15,53,-179.73000000000002,,
3,63,82,277.50911908231046,,
3,52,75,0.0,,
3,4,56,-407.84896696720534,,
3,43,28,-51.85134992497899,,
3,28,41,57.77011843583978,,
3,43,41,-26.939468207776827,,
3,16,78,-214.5189293751099,,
3,85,58,166.29089699078168,,
3,55,88,154.78634620205708,,
3,55,20,168.0327810333431,,
3,70,20,2.6713106195183904,,
3,79,26,232.61829416201658,,
3,79,50,173.7559255703095,,
3,44,19,151.87834777099522,,
3,19,6,0.39483697051877,,
3,59,42,131.0625612801516,,
3,27,36,173.27226369118694,,
3,12,61,239.65867298938758,,
3,18,2,145.23000537234168,,
3,70,61,92.55664233189111,,
3,5,34,320.26291690174514,,
3,47,6,33.96343748941837,,
3,13,6,34.94398156333682,,
3,64,23,219.3987717017369,,
3,62,84,222.48248261096091,,
3,37,33,185.81129524082382,,
3,74,40,187.28971846809623,,
3,86,67,222.13475515824837,,
3,24,47,493.2405284344761,,
3,47,65,10.773745099187067,,
3,47,77,55.01579441654167,,
3,47,28,9.421071384764119,,
3,47,43,4.369606000754377,,
3,47,41,3.382393489233948,,
3,73,65,132.5411203726261,,
3,13,65,4.982015005351009,,
3,49,77,147.68272063939662,,
3,49,14,131.75765205517928,,
3,13,77,23.798973219048705,,
3,69,46,250.1757129307208,,
3,69,3,195.7335461444194,,
3,70,52,19.132047048590522,,
3,76,13,236.11012864225233,,
3,13,28,4.322403876925385,,
3,13,43,2.0030922024074718,,
3,25,31,172.29186969346551,,
3,82,52,243.86098702732045,,
3,82,72,33.64813205499013,,
3,4,28,407.84896696720466,,
3,68,80,-1299.13,,
3,53,66,-179.73000000000002,,
3,1,41,190.19631198259867,,
3,29,43,206.73857654773428,,
3,54,78,214.5189293751099,,
3,22,54,357.4499999999998,,
4,32,5,-303.50723325049285,,
4,85,44,-162.87251520445943,,
4,19,58,84.60381995554337,,
4,58,13,-51.0578443114415,,
4,55,62,219.0590792087553,,
4,55,25,-228.78639528446865,,
4,55,64,216.0226796517909,,
4,55,57,-68.5471797002997,,
4,20,88,-99.20010665850532,,
4,20,35,-1.419877978085836,,
4,20,8,5.918865181543367,,
4,20,2,-2.370482516118649,,
4,20,61,-81.20039732318111,,
4,20,84,251.728222710522,,
4,20,52,-4.157741314949188,,
4,88,8,1.6269905115763876,,
4,88,61,-11.915519527265864,,
4,88,84,48.97001295024825,,
4,79,17,206.634584065255,,
4,79,10,-428.5468787022621,,
4,79,87,216.55227510036525,,
4,79,83,-389.59191836328364,,
4,35,26,8.375638270683424,,
4,26,39,-195.47499968929333,,
4,61,26,0.3264921292309255,,
4,67,26,-3.7129423490669353,,
4,40,26,-10.864562361813142,,
4,77,26,-0.08422268705466163,,
4,46,26,-2.674035687035925,,
4,3,26,-10.992059307780494,,
4,28,26,1.5804598327997326,,
4,43,26,-62.652243586017335,,
4,41,26,-3.7576931414439088,,
4,35,50,-297.72292031152074,,
4,42,35,7.924238883193141,,
4,2,35,50.111088799537924,,
4,61,35,1.1534003514858355,,
4,67,35,-2.859928576683876,,
4,40,35,-21.886131525235868,,
4,77,35,-0.359057023744656,,
4,46,35,-50.8114187188487,,
4,3,35,-1.2836045666133238,,
4,52,35,0.6062659645790092,,
4,28,35,1.162726646323966,,
4,43,35,-3.845842970453347,,
4,41,35,-78.05801650358592,,
4,50,42,-128.9627746376882,,
4,39,42,-195.4749996893031,,
4,44,30,0.0,,
4,44,5,-342.6136058347281,,
4,44,9,0.0,,
4,19,47,-0.012148522872541534,,
4,19,13,10.344811159214515,,
4,17,69,4.451327770354737,,
4,17,29,202.1832562949005,,
4,87,69,30.698536727509463,,
4,87,1,185.8537383728558,,
4,11,5,-772.3477505561236,,
4,11,81,647.1408484967756,,
4,81,12,224.14435386784862,,
4,81,83,513.0647095418562,,
4,10,18,143.00205353377942,,
4,10,63,-571.5489322360431,,
4,7,69,1700.0,,
4,21,69,-274.7630375270171,,
4,21,54,35.75385676803057,,
4,21,57,239.00918075898676,,
4,59,83,-123.4727911785726,,
4,2,42,108.88922203161212,,
4,27,57,-170.46200105868706,,
4,8,36,-221.63808373355278,,
4,8,84,24.391404377143886,,
4,36,31,-51.17608267485298,,
4,2,61,4.064801610952848,,
4,2,52,0.9964585755608457,,
4,84,61,-23.533236355945235,,
4,52,61,71.34575629163874,,
4,5,76,230.9254539583485,,
4,5,63,847.3667160476739,,
4,5,89,-600.0,,
4,5,71,-600.0,,
4,5,56,-798.6580618882363,,
4,5,48,-812.0050056725138,,
4,5,60,0.0,,
4,6,34,-313.902307913365,,
4,67,6,-1.9853881025993738,,
4,65,6,-20.205868005763236,,
4,77,6,-91.78360776584503,,
4,28,6,-10.683672155066589,,
4,43,6,-5.825806163859738,,
4,41,6,-4.9945145684532655,,
4,48,24,487.1249943274854,,
4,48,68,-1299.13,,
4,84,23,-208.81049373276628,,
4,37,54,-182.35809631372172,,
4,51,54,0.0,,
4,33,45,-26.539573001442477,,
4,67,33,-14.410125755787078,,
4,40,33,0.08462569040059176,,
4,33,65,-53.28482262286116,,
4,3,33,0.2046862790099997,,
4,33,16,-0.25556029292040705,,
4,45,16,-5.309573001429271,,
4,74,73,53.42732738356631,,
4,74,69,-237.7991569234964,,
4,86,69,-217.51929422607645,,
4,67,40,-2.5517622262317445,,
4,67,65,-139.09716610698888,,
4,67,77,-6.060716706174986,,
4,67,46,-0.9794823177083707,,
4,67,3,-3.323853726378527,,
4,28,67,2.477664176309057,,
4,43,67,34.482857720516336,,
4,41,67,1.6389558502852886,,
4,67,16,-14.797449734245049,,
4,40,65,-1.2510494066986517,,
4,40,77,-0.27199976854869234,,
4,40,46,17.387240007059404,,
4,40,3,-24.793504061840054,,
4,28,40,1.3484409665314399,,
4,43,40,0.17220022261026813,,
4,41,40,24.06012067332881,,
4,40,16,0.09193376952622767,,
4,47,13,79.33518466492956,,
4,73,49,93.55828004324576,,
4,73,69,-169.20055366061456,,
4,65,38,0.0,,
4,77,65,-52.32240410848544,,
4,46,65,-1.0734245311244557,,
4,3,65,-0.8365578680983266,,
4,28,65,8.15486093026766,,
4,43,65,-1.448330241172858,,
4,41,65,-0.5162517917578215,,
4,16,65,-23.21893043531969,,
4,49,15,-179.73000000000002,,
4,77,14,-128.85690698692414,,
4,46,77,-0.3208122522687842,,
4,28,77,48.696164520876664,,
4,43,77,-2.2046710699089616,,
4,41,77,-0.6891278025123597,,
4,69,25,398.06177055394255,,
4,46,3,-30.81669376094254,,
4,46,31,8.872215574274605,,
4,43,46,0.3729424469614422,,
4,41,46,0.8456297697790216,,
4,46,16,-4.867249608301279,,
4,3,31,43.94052558659746,,
4,43,3,-0.1860248060185441,,
4,41,3,-0.007920544599903323,,
4,3,16,20.94066848990917,,
4,15,53,-179.73000000000002,,
4,63,82,275.8177838116303,,
4,52,75,0.0,,
4,4,56,-401.34193811176374,,
4,43,28,-51.56659827866105,,
4,28,41,57.574865624200925,,
4,43,41,-26.25135889562739,,
4,16,78,-210.8457604543089,,
4,85,58,162.87251520445943,,
4,55,88,152.9097733452645,,
4,55,20,166.00204277895546,,
4,70,20,2.5897896493060752,,
4,79,26,226.19179222609182,,
4,79,50,168.76014567383254,,
4,44,19,148.71191865306923,,
4,19,6,0.3884877350077538,,
4,59,42,123.4727911785726,,
4,27,36,170.4620010586873,,
4,12,61,224.14435386784862,,
4,18,2,143.0020535337793,,
4,70,61,92.72106146657404,,
4,5,34,313.902307913365,,
4,47,6,33.97892515959654,,
4,13,6,34.85547338245465,,
4,64,23,216.022679651791,,
4,62,84,219.0590792087553,,
4,37,33,182.35809631372172,,
4,74,40,184.37182953992988,,
4,86,67,217.51929422607657,,
4,24,47,487.1249943274854,,
4,47,65,10.684934132692092,,
4,47,77,54.464394000751554,,
4,47,28,9.407287570348466,,
4,47,43,4.353291357591296,,
4,47,41,3.3739513242632135,,
4,73,65,129.0696010009351,,
4,13,65,4.933673042849236,,
4,49,77,144.43137305632172,,
4,49,14,128.85690698692417,,
4,13,77,23.52566738711249,,
4,69,46,245.60923581836698,,
4,69,3,192.19681578834934,,
4,70,52,19.049148884119887,,
4,76,13,230.9254539583486,,
4,13,28,4.310153947333518,,
4,13,43,1.9941350257786157,,
4,25,31,169.275375269474,,
4,82,52,242.82622636344058,,
4,82,72,32.99155744818984,,
4,4,28,401.3419381117758,,
4,68,80,-1299.13,,
4,53,66,-179.73000000000002,,
4,1,41,185.8537383728558,,
4,29,43,202.1832562949005,,
4,54,78,210.8457604543089,,
4,22,54,357.4499999999998,,
5,32,5,-299.44324679752253,,
5,85,44,-160.58161052495768,,
5,19,58,83.4432483193475,,
5,58,13,-50.511923767344285,,
5,55,62,216.73976482657486,,
5,55,25,-223.41804152421764,,
5,55,64,213.73542119547665,,
5,55,57,-66.63587010136689,,
5,20,88,-98.42192550433538,,
5,20,35,-1.38599488940664,,
5,20,8,5.740156999735063,,
5,20,2,-2.325012986981541,,
5,20,61,-78.06068054274374,,
5,20,84,247.66294763156156,,
5,20,52,-4.024479046334747,,
5,88,8,1.5920665969681451,,
5,88,61,-11.43634948701311,,
5,88,84,48.22147176337171,,
5,79,17,188.12150596592778,,
5,79,10,-429.18654906549864,,
5,79,87,197.17252252718254,,
5,79,83,-343.46201521641933,,
5,35,26,8.256106053910912,,
